MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
4,9,8,2361,69.10,63.20,
4,9,9,2362,70.00,62.90,
4,9,10,2363,71.10,63.30,
4,9,11,2364,71.10,64.50,
4,9,12,2365,73.90,65.40,
4,9,13,2366,75.00,64.60,
4,9,14,2367,77.00,64.70,
4,9,15,2368,75.90,63.30,
4,9,16,2369,73.90,61.60,
4,9,17,2370,72.00,60.90,
4,9,18,2371,70.00,61.80,
4,9,19,2372,66.00,60.40,
4,9,20,2373,63.00,57.50,
4,9,21,2374,62.10,57.80,
4,9,22,2375,62.10,58.30,
4,9,23,2376,62.10,60.10,
4,10,0,2377,61.00,61.00,
4,10,1,2378,62.10,62.10,
4,10,2,2379,61.00,60.40,
4,10,3,2380,60.10,60.10,
4,10,4,2381,61.00,60.40,
4,10,5,2382,59.00,59.00,
4,10,6,2383,59.00,59.00,
4,10,7,2384,66.00,64.70,
4,10,8,2385,70.00,64.80,
4,10,9,2386,72.00,64.80,
4,10,10,2387,75.00,63.00,
4,10,11,2388,77.00,64.20,
4,10,12,2389,77.00,64.70,
4,10,13,2390,75.00,63.60,
4,10,14,2391,77.00,64.30,
4,10,15,2392,78.10,63.60,
4,10,16,2393,78.10,59.90,
4,10,17,2394,75.90,58.70,
4,10,18,2395,72.00,58.10,
4,10,19,2396,68.00,57.50,
4,10,20,2397,64.90,60.60,
4,10,21,2398,64.00,59.70,
4,10,22,2399,60.10,58.30,
4,10,23,2400,60.10,57.60,
4,11,0,2401,59.00,56.70,
4,11,1,2402,57.90,55.60,
4,11,2,2403,53.10,52.00,
4,11,3,2404,51.10,48.90,
4,11,4,2405,48.90,47.90,
4,11,5,2406,48.00,46.00,
4,11,6,2407,48.00,45.50,
4,11,7,2408,46.90,43.50,
4,11,8,2409,50.00,44.60,
4,11,9,2410,52.00,45.60,
4,11,10,2411,55.00,46.30,
4,11,11,2412,57.00,45.80,
4,11,12,2413,57.00,45.40,
4,11,13,2414,54.00,44.60,
4,11,14,2415,57.00,46.80,
4,11,15,2416,55.00,45.10,
4,11,16,2417,55.90,46.30,
4,11,17,2418,54.00,44.70,
4,11,18,2419,52.00,44.10,
4,11,19,2420,51.10,44.00,
4,11,20,2421,51.10,44.40,
4,11,21,2422,48.90,43.70,
4,11,22,2423,48.90,44.10,
4,11,23,2424,48.90,44.50,
4,12,0,2425,48.90,45.50,
4,12,1,2426,48.90,45.50,
4,12,2,2427,50.00,46.50,
4,12,3,2428,51.10,47.00,
4,12,4,2429,51.10,47.00,
4,12,5,2430,53.10,47.50,
4,12,6,2431,53.10,47.50,
4,12,7,2432,54.00,47.90,
4,12,8,2433,57.90,50.10,
4,12,9,2434,61.00,52.30,
4,12,10,2435,63.00,53.60,
4,12,11,2436,66.00,54.40,
4,12,12,2437,68.00,54.80,
4,12,13,2438,70.00,55.60,
4,12,14,2439,72.00,56.80,
4,12,15,2440,72.00,56.80,
4,12,16,2441,72.00,56.80,
4,12,17,2442,72.00,57.60,
4,12,18,2443,69.10,57.00,
4,12,19,2444,62.10,54.60,
4,12,20,2445,61.00,54.70,
4,12,21,2446,57.90,51.90,
4,12,22,2447,55.00,52.20,
4,12,23,2448,53.10,51.40,
4,13,0,2449,53.10,51.40,
4,13,1,2450,51.10,50.50,
4,13,2,2451,51.10,49.90,
4,13,3,2452,50.00,48.90,
4,13,4,2453,50.00,48.90,
4,13,5,2454,48.90,47.80,
4,13,6,2455,48.00,47.40,
4,13,7,2456,57.90,55.50,
4,13,8,2457,64.00,55.90,
4,13,9,2458,66.90,57.50,
4,13,10,2459,70.00,58.10,
4,13,11,2460,72.00,58.40,
4,13,12,2461,73.90,58.30,
4,13,13,2462,75.90,59.00,
4,13,14,2463,75.90,59.90,
4,13,15,2464,79.00,60.60,
4,13,16,2465,78.10,61.20,
4,13,17,2466,77.00,60.80,
4,13,18,2467,73.90,60.20,
4,13,19,2468,71.10,59.10,
4,13,20,2469,66.90,59.00,
4,13,21,2470,66.00,58.20,
4,13,22,2471,63.00,56.50,
4,13,23,2472,62.10,55.60,
4,14,0,2473,60.10,55.30,
4,14,1,2474,60.10,55.30,
4,14,2,2475,53.10,52.40,
4,14,3,2476,53.10,52.40,
4,14,4,2477,52.00,52.00,
4,14,5,2478,53.10,53.10,
4,14,6,2479,52.00,51.90,
4,14,7,2480,59.00,58.30,
4,14,8,2481,68.00,61.60,
4,14,9,2482,72.00,60.40,
4,14,10,2483,75.90,59.80,
4,14,11,2484,78.10,63.50,
4,14,12,2485,79.00,62.90,
4,14,13,2486,80.10,62.30,
4,14,14,2487,79.00,62.90,
4,14,15,2488,80.10,62.80,
4,14,16,2489,78.10,61.10,
4,14,17,2490,75.90,61.30,
4,14,18,2491,73.00,58.80,
4,14,19,2492,69.10,57.30,
4,14,20,2493,66.00,58.60,
4,14,21,2494,64.90,60.50,
4,14,22,2495,63.00,60.40,
4,14,23,2496,61.00,59.70,
4,15,0,2497,60.10,59.30,
4,15,1,2498,57.00,56.90,
4,15,2,2499,57.00,56.90,
4,15,3,2500,52.00,51.90,
4,15,4,2501,52.00,51.90,
4,15,5,2502,51.10,51.00,
4,15,6,2503,51.10,51.00,
4,15,7,2504,57.90,57.80,
4,15,8,2505,66.90,63.60,
4,15,9,2506,70.00,64.70,
4,15,10,2507,72.00,64.70,
4,15,11,2508,73.90,65.30,
4,15,12,2509,75.90,64.80,
4,15,13,2510,78.10,65.60,
4,15,14,2511,79.00,65.90,
4,15,15,2512,77.00,64.70,
4,15,16,2513,75.90,64.90,
4,15,17,2514,77.00,64.20,
4,15,18,2515,73.00,62.80,
4,15,19,2516,70.00,62.30,
4,15,20,2517,66.90,60.70,
4,15,21,2518,64.90,59.90,
4,15,22,2519,64.00,60.10,
4,15,23,2520,61.00,59.70,
4,16,0,2521,62.10,60.10,
4,16,1,2522,61.00,59.70,
4,16,2,2523,55.90,55.90,
4,16,3,2524,55.00,55.00,
4,16,4,2525,53.10,53.00,
4,16,5,2526,54.00,53.90,
4,16,6,2527,52.00,51.90,
4,16,7,2528,60.10,60.00,
4,16,8,2529,66.00,64.60,
4,16,9,2530,68.00,64.50,
4,16,10,2531,70.00,65.20,
4,16,11,2532,73.00,66.20,
4,16,12,2533,73.00,66.20,
4,16,13,2534,73.90,66.00,
4,16,14,2535,75.90,66.60,
4,16,15,2536,75.90,66.00,
4,16,16,2537,73.00,65.70,
4,16,17,2538,72.00,65.40,
4,16,18,2539,72.00,65.40,
4,16,19,2540,68.00,62.80,
4,16,20,2541,69.10,65.00,
4,16,21,2542,66.90,64.20,
4,16,22,2543,66.90,64.90,
4,16,23,2544,66.90,64.90,
4,17,0,2545,66.90,66.20,
4,17,1,2546,66.90,66.30,
4,17,2,2547,66.90,66.30,
4,17,3,2548,66.90,66.90,
4,17,4,2549,66.90,66.30,
4,17,5,2550,66.90,66.30,
4,17,6,2551,68.00,67.20,
4,17,7,2552,68.00,68.00,
4,17,8,2553,70.00,68.60,
4,17,9,2554,73.00,67.50,
4,17,10,2555,77.00,70.00,
4,17,11,2556,77.00,70.70,
4,17,12,2557,79.00,71.30,
4,17,13,2558,79.00,72.00,
4,17,14,2559,80.10,71.60,
4,17,15,2560,77.00,70.00,
4,17,16,2561,77.00,70.70,
4,17,17,2562,75.90,69.70,
4,17,18,2563,73.90,69.10,
4,17,19,2564,72.00,69.30,
4,17,20,2565,71.10,69.00,
4,17,21,2566,71.10,69.00,
4,17,22,2567,71.10,68.30,
4,17,23,2568,72.00,69.30,
4,18,0,2569,72.00,70.10,
4,18,1,2570,72.00,70.10,
4,18,2,2571,73.00,71.00,
4,18,3,2572,73.00,70.40,
4,18,4,2573,69.10,67.70,
4,18,5,2574,70.00,69.50,
4,18,6,2575,70.00,68.70,
4,18,7,2576,71.10,69.80,
4,18,8,2577,72.00,70.70,
4,18,9,2578,73.00,70.30,
4,18,10,2579,77.00,72.80,
4,18,11,2580,79.00,73.40,
4,18,12,2581,81.00,73.30,
4,18,13,2582,77.00,71.60,
4,18,14,2583,79.00,73.50,
4,18,15,2584,79.00,73.50,
4,18,16,2585,78.10,73.30,
4,18,17,2586,77.00,72.20,
4,18,18,2587,75.00,72.40,
4,18,19,2588,73.00,71.10,
4,18,20,2589,73.00,71.10,
4,18,21,2590,71.10,69.90,
4,18,22,2591,70.00,69.50,
4,18,23,2592,70.00,69.50,
4,19,0,2593,70.00,68.10,
4,19,1,2594,68.00,66.10,
4,19,2,2595,64.90,61.30,
4,19,3,2596,63.00,58.70,
4,19,4,2597,61.00,58.60,
4,19,5,2598,60.10,57.60,
4,19,6,2599,59.00,56.70,
4,19,7,2600,60.10,57.10,
4,19,8,2601,61.00,56.80,
4,19,9,2602,62.10,56.70,
4,19,10,2603,64.90,57.80,
4,19,11,2604,68.00,59.40,
4,19,12,2605,69.10,60.40,
4,19,13,2606,69.10,60.40,
4,19,14,2607,71.10,61.20,
4,19,15,2608,73.00,62.90,
4,19,16,2609,73.00,62.30,
4,19,17,2610,73.00,62.90,
4,19,18,2611,69.10,59.90,
4,19,19,2612,66.00,58.70,
4,19,20,2613,64.00,57.90,
4,19,21,2614,64.00,57.90,
4,19,22,2615,63.00,56.50,
4,19,23,2616,62.10,55.10,
4,20,0,2617,60.10,53.70,
4,20,1,2618,57.90,51.80,
4,20,2,2619,55.90,51.50,
4,20,3,2620,52.00,50.90,
4,20,4,2621,51.10,50.50,
4,20,5,2622,50.00,50.00,
4,20,6,2623,51.10,51.10,
4,20,7,2624,61.00,57.40,
4,20,8,2625,64.90,58.30,
4,20,9,2626,69.10,60.40,
4,20,10,2627,71.10,60.10,
4,20,11,2628,73.00,62.20,
4,20,12,2629,73.90,63.10,
4,20,13,2630,75.90,63.80,
4,20,14,2631,75.90,63.30,
4,20,15,2632,75.90,64.30,
4,20,16,2633,75.90,64.40,
4,20,17,2634,75.00,64.60,
4,20,18,2635,71.10,64.00,
4,20,19,2636,71.10,64.00,
4,20,20,2637,69.10,64.50,
4,20,21,2638,68.00,64.10,
4,20,22,2639,66.00,64.00,
4,20,23,2640,64.90,63.60,
4,21,0,2641,64.90,63.60,
4,21,1,2642,64.00,63.30,
4,21,2,2643,62.10,62.10,
4,21,3,2644,63.00,62.40,
4,21,4,2645,62.10,62.10,
4,21,5,2646,62.10,61.40,
4,21,6,2647,62.10,62.10,
4,21,7,2648,64.90,64.40,
4,21,8,2649,69.10,67.00,
4,21,9,2650,72.00,67.20,
4,21,10,2651,75.90,68.50,
4,21,11,2652,79.00,67.70,
4,21,12,2653,81.00,71.20,
4,21,13,2654,82.90,71.20,
4,21,14,2655,82.00,68.70,
4,21,15,2656,82.90,66.20,
4,21,16,2657,82.00,66.40,
4,21,17,2658,78.10,67.50,
4,21,18,2659,75.00,68.90,
4,21,19,2660,72.00,68.00,
4,21,20,2661,70.00,67.40,
4,21,21,2662,69.10,67.10,
4,21,22,2663,69.10,67.10,
4,21,23,2664,68.00,66.70,
4,22,0,2665,71.10,69.00,
4,22,1,2666,71.10,69.80,
4,22,2,2667,72.00,70.70,
4,22,3,2668,72.00,70.70,
4,22,4,2669,73.00,71.70,
4,22,5,2670,72.00,72.10,
4,22,6,2671,73.00,73.20,
4,22,7,2672,73.90,73.40,
4,22,8,2673,75.00,73.70,
4,22,9,2674,78.10,75.10,
4,22,10,2675,78.10,75.10,
4,22,11,2676,82.00,77.00,
4,22,12,2677,82.00,77.00,
4,22,13,2678,81.00,76.70,
4,22,14,2679,81.00,76.70,
4,22,15,2680,81.00,76.70,
4,22,16,2681,81.00,76.70,
4,22,17,2682,79.00,76.20,
4,22,18,2683,77.00,75.70,
4,22,19,2684,75.90,74.60,
4,22,20,2685,75.90,74.60,
4,22,21,2686,75.00,74.40,
4,22,22,2687,75.00,73.70,
4,22,23,2688,75.00,74.30,
4,23,0,2689,75.00,73.70,
4,23,1,2690,75.00,73.70,
4,23,2,2691,75.00,73.70,
4,23,3,2692,73.90,73.40,
4,23,4,2693,73.90,73.40,
4,23,5,2694,73.00,73.10,
4,23,6,2695,73.00,73.10,
4,23,7,2696,73.00,73.10,
4,23,8,2697,75.00,73.60,
4,23,9,2698,75.90,73.90,
4,23,10,2699,79.00,74.70,
4,23,11,2700,78.10,74.50,
4,23,12,2701,81.00,75.90,
4,23,13,2702,84.00,76.70,
4,23,14,2703,82.90,77.20,
4,23,15,2704,81.00,76.70,
4,23,16,2705,82.00,77.00,
4,23,17,2706,80.10,75.70,
4,23,18,2707,78.10,74.50,
4,23,19,2708,77.00,74.20,
4,23,20,2709,77.00,74.20,
4,23,21,2710,75.90,73.10,
4,23,22,2711,75.00,73.70,
4,23,23,2712,73.90,73.30,
4,24,0,2713,73.90,73.30,
4,24,1,2714,73.90,73.30,
4,24,2,2715,73.90,73.30,
4,24,3,2716,73.00,72.30,
4,24,4,2717,73.00,73.10,
4,24,5,2718,72.00,72.00,
4,24,6,2719,71.10,71.10,
4,24,7,2720,73.00,72.30,
4,24,8,2721,75.90,72.50,
4,24,9,2722,78.10,70.40,
4,24,10,2723,81.00,71.90,
4,24,11,2724,82.90,69.40,
4,24,12,2725,87.10,66.60,
4,24,13,2726,88.00,64.60,
4,24,14,2727,88.00,65.10,
4,24,15,2728,87.10,63.10,
4,24,16,2729,88.00,63.40,
4,24,17,2730,84.90,61.60,
4,24,18,2731,82.00,64.00,
4,24,19,2732,79.00,74.00,
4,24,20,2733,78.10,73.70,
4,24,21,2734,75.90,73.90,
4,24,22,2735,75.90,74.50,
4,24,23,2736,73.90,73.40,
4,25,0,2737,75.00,73.70,
4,25,1,2738,73.90,73.40,
4,25,2,2739,75.00,73.70,
4,25,3,2740,75.00,73.70,
4,25,4,2741,73.90,72.60,
4,25,5,2742,73.90,72.60,
4,25,6,2743,73.90,72.60,
4,25,7,2744,75.00,72.90,
4,25,8,2745,75.90,73.20,
4,25,9,2746,77.00,72.10,
4,25,10,2747,81.00,73.30,
4,25,11,2748,82.00,74.20,
4,25,12,2749,82.00,74.30,
4,25,13,2750,82.90,74.50,
4,25,14,2751,84.00,74.80,
4,25,15,2752,82.90,74.50,
4,25,16,2753,82.00,74.90,
4,25,17,2754,81.00,74.00,
4,25,18,2755,80.10,73.10,
4,25,19,2756,75.90,71.80,
4,25,20,2757,75.00,72.30,
4,25,21,2758,73.00,71.70,
4,25,22,2759,72.00,71.50,
4,25,23,2760,72.00,71.50,
4,26,0,2761,71.10,70.40,
4,26,1,2762,71.10,69.80,
4,26,2,2763,69.10,64.60,
4,26,3,2764,66.90,63.20,
4,26,4,2765,64.90,63.20,
4,26,5,2766,63.00,61.80,
4,26,6,2767,64.00,63.40,
4,26,7,2768,69.10,67.10,
4,26,8,2769,72.00,68.00,
4,26,9,2770,75.00,68.20,
4,26,10,2771,75.90,65.00,
4,26,11,2772,79.00,66.00,
4,26,12,2773,81.00,66.70,
4,26,13,2774,81.00,65.60,
4,26,14,2775,82.90,65.20,
4,26,15,2776,84.00,67.60,
4,26,16,2777,84.90,66.90,
4,26,17,2778,84.90,67.90,
4,26,18,2779,81.00,70.00,
4,26,19,2780,72.00,65.50,
4,26,20,2781,70.00,63.60,
4,26,21,2782,66.90,62.50,
4,26,22,2783,66.90,64.30,
4,26,23,2784,64.90,63.60,
4,27,0,2785,64.00,63.30,
4,27,1,2786,63.00,63.00,
4,27,2,2787,61.00,61.00,
4,27,3,2788,60.10,60.10,
4,27,4,2789,62.10,62.10,
4,27,5,2790,57.90,57.90,
4,27,6,2791,61.00,61.00,
4,27,7,2792,69.10,68.30,
4,27,8,2793,77.00,70.70,
4,27,9,2794,82.00,69.10,
4,27,10,2795,78.10,67.90,
4,27,11,2796,77.00,67.50,
4,27,12,2797,79.00,67.60,
4,27,13,2798,80.10,66.90,
4,27,14,2799,81.00,66.60,
4,27,15,2800,81.00,67.20,
4,27,16,2801,81.00,66.60,
4,27,17,2802,80.10,64.70,
4,27,18,2803,78.10,66.20,
4,27,19,2804,75.00,64.60,
4,27,20,2805,75.00,62.90,
4,27,21,2806,73.90,57.40,
4,27,22,2807,73.00,57.10,
4,27,23,2808,70.00,55.90,
4,28,0,2809,68.00,56.90,
4,28,1,2810,68.00,56.90,
4,28,2,2811,66.90,55.50,
4,28,3,2812,66.00,54.80,
4,28,4,2813,64.90,53.80,
4,28,5,2814,64.00,51.80,
4,28,6,2815,64.00,51.30,
4,28,7,2816,64.90,51.40,
4,28,8,2817,66.90,53.00,
4,28,9,2818,69.10,53.90,
4,28,10,2819,72.00,55.50,
4,28,11,2820,73.90,56.60,
4,28,12,2821,75.00,55.60,
4,28,13,2822,75.90,56.60,
4,28,14,2823,78.10,57.50,
4,28,15,2824,78.10,56.80,
4,28,16,2825,79.00,57.20,
4,28,17,2826,77.00,56.70,
4,28,18,2827,73.90,58.70,
4,28,19,2828,72.00,58.40,
4,28,20,2829,69.10,58.70,
4,28,21,2830,68.00,58.90,
4,28,22,2831,66.90,57.90,
4,28,23,2832,64.00,57.40,
4,29,0,2833,61.00,56.20,
4,29,1,2834,57.90,55.50,
4,29,2,2835,59.00,55.90,
4,29,3,2836,57.90,55.50,
4,29,4,2837,59.00,55.90,
4,29,5,2838,63.00,59.80,
4,29,6,2839,64.00,60.10,
4,29,7,2840,68.00,61.50,
4,29,8,2841,71.10,63.20,
4,29,9,2842,73.90,63.10,
4,29,10,2843,73.90,61.10,
4,29,11,2844,73.90,61.10,
4,29,12,2845,75.00,61.90,
4,29,13,2846,73.00,60.70,
4,29,14,2847,71.10,60.50,
4,29,15,2848,70.00,60.20,
4,29,16,2849,69.10,60.40,
4,29,17,2850,66.90,60.70,
4,29,18,2851,63.00,61.70,
4,29,19,2852,63.00,61.10,
4,29,20,2853,62.10,61.30,
4,29,21,2854,62.10,60.10,
4,29,22,2855,60.10,58.70,
4,29,23,2856,59.00,57.10,
4,30,0,2857,59.00,57.20,
4,30,1,2858,60.10,58.70,
4,30,2,2859,60.10,58.80,
4,30,3,2860,60.10,58.80,
4,30,4,2861,61.00,59.20,
4,30,5,2862,62.10,59.00,
4,30,6,2863,63.00,59.80,
4,30,7,2864,62.10,60.80,
4,30,8,2865,61.00,60.40,
4,30,9,2866,60.10,60.10,
4,30,10,2867,60.10,59.40,
4,30,11,2868,60.10,58.70,
4,30,12,2869,61.00,59.70,
4,30,13,2870,62.10,60.10,
4,30,14,2871,62.10,60.10,
4,30,15,2872,64.00,60.20,
4,30,16,2873,63.00,58.20,
4,30,17,2874,62.10,59.00,
4,30,18,2875,62.10,59.00,
4,30,19,2876,63.00,60.20,
4,30,20,2877,64.40,60.50,
4,30,21,2878,65.10,61.20,
4,30,22,2879,65.80,61.50,
4,30,23,2880,66.40,62.20,
5,1,0,2881,66.90,62.80,
5,1,1,2882,69.10,64.60,
5,1,2,2883,69.40,65.00,
5,1,3,2884,70.20,65.40,
5,1,4,2885,69.80,65.60,
5,1,5,2886,70.20,66.00,
5,1,6,2887,70.70,67.00,
5,1,7,2888,75.00,70.80,
5,1,8,2889,77.00,69.40,
5,1,9,2890,79.00,68.20,
5,1,10,2891,82.00,69.70,
5,1,11,2892,82.00,69.10,
5,1,12,2893,82.90,69.40,
5,1,13,2894,84.90,68.90,
5,1,14,2895,84.00,68.20,
5,1,15,2896,84.00,68.20,
5,1,16,2897,84.00,74.00,
5,1,17,2898,82.90,69.40,
5,1,18,2899,80.10,69.80,
5,1,19,2900,78.10,70.40,
5,1,20,2901,77.00,70.10,
5,1,21,2902,73.00,68.80,
5,1,22,2903,73.00,68.80,
5,1,23,2904,72.00,69.30,
5,2,0,2905,72.00,69.30,
5,2,1,2906,72.00,69.30,
5,2,2,2907,72.00,70.00,
5,2,3,2908,71.10,69.70,
5,2,4,2909,72.00,70.00,
5,2,5,2910,70.00,68.70,
5,2,6,2911,70.00,68.70,
5,2,7,2912,72.00,67.90,
5,2,8,2913,73.90,67.90,
5,2,9,2914,75.90,67.90,
5,2,10,2915,78.10,69.20,
5,2,11,2916,79.00,67.10,
5,2,12,2917,80.10,65.80,
5,2,13,2918,82.00,68.00,
5,2,14,2919,81.00,66.70,
5,2,15,2920,80.10,68.10,
5,2,16,2921,78.10,66.30,
5,2,17,2922,77.00,66.50,
5,2,18,2923,75.00,65.80,
5,2,19,2924,73.00,64.00,
5,2,20,2925,72.00,63.70,
5,2,21,2926,70.00,62.40,
5,2,22,2927,69.10,62.60,
5,2,23,2928,68.00,61.60,
5,3,0,2929,66.90,61.20,
5,3,1,2930,66.00,60.90,
5,3,2,2931,64.90,60.50,
5,3,3,2932,64.00,59.70,
5,3,4,2933,64.90,60.50,
5,3,5,2934,64.90,60.50,
5,3,6,2935,64.90,59.40,
5,3,7,2936,64.90,59.40,
5,3,8,2937,64.90,59.40,
5,3,9,2938,64.90,60.00,
5,3,10,2939,66.90,60.10,
5,3,11,2940,69.10,61.50,
5,3,12,2941,70.00,61.80,
5,3,13,2942,71.10,62.20,
5,3,14,2943,72.00,62.50,
5,3,15,2944,70.00,61.20,
5,3,16,2945,68.00,60.50,
5,3,17,2946,68.00,60.50,
5,3,18,2947,68.00,60.00,
5,3,19,2948,66.90,60.10,
5,3,20,2949,66.00,59.80,
5,3,21,2950,66.00,60.40,
5,3,22,2951,62.10,58.90,
5,3,23,2952,60.10,58.70,
5,4,0,2953,59.00,57.80,
5,4,1,2954,57.90,56.20,
5,4,2,2955,57.90,56.70,
5,4,3,2956,57.90,56.70,
5,4,4,2957,57.00,56.40,
5,4,5,2958,60.10,58.20,
5,4,6,2959,63.00,59.80,
5,4,7,2960,66.00,62.20,
5,4,8,2961,69.10,63.80,
5,4,9,2962,71.10,63.90,
5,4,10,2963,73.00,63.30,
5,4,11,2964,73.90,63.10,
5,4,12,2965,75.90,63.30,
5,4,13,2966,78.10,64.60,
5,4,14,2967,78.10,64.00,
5,4,15,2968,78.10,65.60,
5,4,16,2969,78.10,66.70,
5,4,17,2970,77.00,65.90,
5,4,18,2971,75.90,64.90,
5,4,19,2972,73.90,64.90,
5,4,20,2973,72.00,66.00,
5,4,21,2974,72.00,67.20,
5,4,22,2975,71.10,66.90,
5,4,23,2976,69.10,65.70,
5,5,0,2977,68.00,64.60,
5,5,1,2978,69.10,66.30,
5,5,2,2979,69.10,65.70,
5,5,3,2980,69.10,65.70,
5,5,4,2981,68.00,65.30,
5,5,5,2982,66.90,64.20,
5,5,6,2983,69.10,65.70,
5,5,7,2984,73.00,67.50,
5,5,8,2985,75.90,67.80,
5,5,9,2986,78.10,68.50,
5,5,10,2987,79.00,68.80,
5,5,11,2988,80.10,69.10,
5,5,12,2989,81.00,69.90,
5,5,13,2990,81.00,69.40,
5,5,14,2991,79.00,68.80,
5,5,15,2992,78.10,68.50,
5,5,16,2993,73.90,68.50,
5,5,17,2994,73.00,68.20,
5,5,18,2995,71.10,66.90,
5,5,19,2996,71.10,67.60,
5,5,20,2997,72.00,68.50,
5,5,21,2998,72.00,67.90,
5,5,22,2999,71.10,68.20,
5,5,23,3000,71.10,68.20,
5,6,0,3001,71.10,68.90,
5,6,1,3002,71.10,68.20,
5,6,2,3003,71.10,68.90,
5,6,3,3004,72.00,69.20,
5,6,4,3005,72.00,69.20,
5,6,5,3006,72.00,69.20,
5,6,6,3007,71.10,68.20,
5,6,7,3008,73.90,69.70,
5,6,8,3009,78.10,70.30,
5,6,9,3010,80.10,70.30,
5,6,10,3011,81.00,71.80,
5,6,11,3012,82.90,71.10,
5,6,12,3013,84.00,71.40,
5,6,13,3014,84.00,72.00,
5,6,14,3015,84.00,72.00,
5,6,15,3016,84.00,72.00,
5,6,16,3017,82.90,72.40,
5,6,17,3018,82.00,71.40,
5,6,18,3019,80.10,70.90,
5,6,19,3020,77.00,70.70,
5,6,20,3021,75.90,71.00,
5,6,21,3022,75.00,70.80,
5,6,22,3023,75.00,70.80,
5,6,23,3024,73.90,70.50,
5,7,0,3025,73.90,70.50,
5,7,1,3026,73.90,70.50,
5,7,2,3027,73.00,70.20,
5,7,3,3028,72.00,69.90,
5,7,4,3029,73.00,70.20,
5,7,5,3030,70.00,67.90,
5,7,6,3031,71.10,68.90,
5,7,7,3032,71.10,68.90,
5,7,8,3033,73.00,70.20,
5,7,9,3034,75.90,71.00,
5,7,10,3035,75.00,70.80,
5,7,11,3036,77.00,72.00,
5,7,12,3037,82.00,73.40,
5,7,13,3038,81.00,73.10,
5,7,14,3039,80.10,72.30,
5,7,15,3040,79.00,72.60,
5,7,16,3041,75.00,70.80,
5,7,17,3042,79.00,73.30,
5,7,18,3043,78.10,71.80,
5,7,19,3044,77.00,71.40,
5,7,20,3045,75.90,71.10,
5,7,21,3046,73.00,70.20,
5,7,22,3047,73.00,70.90,
5,7,23,3048,72.00,69.90,
5,8,0,3049,72.00,69.90,
5,8,1,3050,72.00,69.90,
5,8,2,3051,71.10,69.70,
5,8,3,3052,71.10,69.70,
5,8,4,3053,70.00,68.60,
5,8,5,3054,71.10,69.70,
5,8,6,3055,71.10,69.70,
5,8,7,3056,73.90,71.10,
5,8,8,3057,75.90,71.70,
5,8,9,3058,80.10,72.30,
5,8,10,3059,81.00,72.50,
5,8,11,3060,81.00,71.80,
5,8,12,3061,82.90,72.40,
5,8,13,3062,81.00,71.20,
5,8,14,3063,78.10,71.80,
5,8,15,3064,79.00,68.90,
5,8,16,3065,78.10,71.10,
5,8,17,3066,77.00,72.00,
5,8,18,3067,75.90,71.10,
5,8,19,3068,73.90,66.60,
5,8,20,3069,72.00,66.00,
5,8,21,3070,70.00,65.30,
5,8,22,3071,69.10,65.00,
5,8,23,3072,64.90,63.60,
5,9,0,3073,66.90,65.00,
5,9,1,3074,66.90,64.30,
5,9,2,3075,66.00,64.00,
5,9,3,3076,64.90,63.00,
5,9,4,3077,64.90,63.00,
5,9,5,3078,64.90,63.60,
5,9,6,3079,64.90,63.60,
5,9,7,3080,70.00,67.30,
5,9,8,3081,73.00,67.50,
5,9,9,3082,75.00,68.10,
5,9,10,3083,75.90,67.80,
5,9,11,3084,77.00,68.70,
5,9,12,3085,79.00,69.30,
5,9,13,3086,81.00,69.40,
5,9,14,3087,82.00,69.70,
5,9,15,3088,80.10,67.40,
5,9,16,3089,82.00,67.50,
5,9,17,3090,82.00,68.00,
5,9,18,3091,79.00,66.60,
5,9,19,3092,75.00,65.80,
5,9,20,3093,75.90,66.70,
5,9,21,3094,73.90,66.00,
5,9,22,3095,72.00,65.40,
5,9,23,3096,71.10,65.70,
5,10,0,3097,70.00,65.30,
5,10,1,3098,69.10,64.50,
5,10,2,3099,68.00,64.10,
5,10,3,3100,66.90,64.30,
5,10,4,3101,66.00,64.00,
5,10,5,3102,64.90,63.00,
5,10,6,3103,66.90,63.70,
5,10,7,3104,71.10,66.30,
5,10,8,3105,75.00,68.10,
5,10,9,3106,78.10,68.50,
5,10,10,3107,80.10,69.10,
5,10,11,3108,80.10,69.10,
5,10,12,3109,82.00,68.60,
5,10,13,3110,82.90,69.40,
5,10,14,3111,82.90,68.90,
5,10,15,3112,82.90,68.30,
5,10,16,3113,80.10,69.20,
5,10,17,3114,82.00,70.30,
5,10,18,3115,80.10,69.20,
5,10,19,3116,75.00,69.40,
5,10,20,3117,73.00,68.80,
5,10,21,3118,73.00,68.80,
5,10,22,3119,73.00,68.80,
5,10,23,3120,72.00,68.50,
5,11,0,3121,71.10,68.20,
5,11,1,3122,71.10,68.20,
5,11,2,3123,68.00,66.00,
5,11,3,3124,69.10,67.00,
5,11,4,3125,68.00,66.00,
5,11,5,3126,68.00,66.00,
5,11,6,3127,66.90,63.70,
5,11,7,3128,75.00,71.50,
5,11,8,3129,78.10,72.30,
5,11,9,3130,79.00,72.60,
5,11,10,3131,82.00,71.50,
5,11,11,3132,82.90,72.40,
5,11,12,3133,84.90,73.00,
5,11,13,3134,84.00,72.10,
5,11,14,3135,86.00,71.50,
5,11,15,3136,84.90,71.80,
