MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
4,7,14,2319,43.00,41.60,
4,7,15,2320,43.00,41.60,
4,7,16,2321,43.00,41.60,
4,7,17,2322,43.00,41.60,
4,7,18,2323,43.00,41.60,
4,7,19,2324,44.10,42.10,
4,7,20,2325,44.10,42.10,
4,7,21,2326,44.10,42.10,
4,7,22,2327,44.10,42.10,
4,7,23,2328,44.10,42.10,
4,8,0,2329,44.10,42.10,
4,8,1,2330,44.10,42.10,
4,8,2,2331,43.00,41.20,
4,8,3,2332,43.00,41.20,
4,8,4,2333,43.00,41.20,
4,8,5,2334,42.10,40.20,
4,8,6,2335,42.10,40.20,
4,8,7,2336,41.00,39.60,
4,8,8,2337,41.00,39.20,
4,8,9,2338,42.10,39.80,
4,8,10,2339,42.10,39.80,
4,8,11,2340,42.10,39.80,
4,8,12,2341,42.10,39.80,
4,8,13,2342,42.10,39.30,
4,8,14,2343,42.10,39.30,
4,8,15,2344,44.10,40.80,
4,8,16,2345,45.00,41.60,
4,8,17,2346,46.00,42.20,
4,8,18,2347,46.00,41.30,
4,8,19,2348,43.00,38.90,
4,8,20,2349,42.10,38.10,
4,8,21,2350,39.90,36.50,
4,8,22,2351,39.00,36.00,
4,8,23,2352,33.10,31.00,
4,9,0,2353,35.10,32.90,
4,9,1,2354,35.10,32.90,
4,9,2,2355,34.00,31.90,
4,9,3,2356,33.10,31.30,
4,9,4,2357,26.10,25.70,
4,9,5,2358,24.10,23.40,
4,9,6,2359,24.10,24.10,
4,9,7,2360,28.00,26.90,
4,9,8,2361,32.00,31.20,
4,9,9,2362,36.00,33.40,
4,9,10,2363,41.00,36.30,
4,9,11,2364,45.00,36.60,
4,9,12,2365,48.00,37.60,
4,9,13,2366,48.00,37.30,
4,9,14,2367,48.90,38.10,
4,9,15,2368,50.00,38.70,
4,9,16,2369,48.90,38.10,
4,9,17,2370,48.90,38.70,
4,9,18,2371,46.90,37.10,
4,9,19,2372,44.10,35.50,
4,9,20,2373,42.10,34.10,
4,9,21,2374,39.90,32.80,
4,9,22,2375,37.00,30.80,
4,9,23,2376,36.00,29.70,
4,10,0,2377,35.10,28.90,
4,10,1,2378,33.10,27.50,
4,10,2,2379,32.00,26.80,
4,10,3,2380,32.00,26.80,
4,10,4,2381,25.00,22.10,
4,10,5,2382,30.00,25.60,
4,10,6,2383,30.00,25.60,
4,10,7,2384,30.90,26.70,
4,10,8,2385,33.10,28.00,
4,10,9,2386,36.00,29.70,
4,10,10,2387,37.90,31.40,
4,10,11,2388,41.00,32.60,
4,10,12,2389,44.10,33.90,
4,10,13,2390,44.10,34.10,
4,10,14,2391,46.00,35.20,
4,10,15,2392,46.90,35.50,
4,10,16,2393,46.00,35.40,
4,10,17,2394,46.00,35.40,
4,10,18,2395,46.00,35.40,
4,10,19,2396,45.00,34.90,
4,10,20,2397,43.00,34.00,
4,10,21,2398,41.00,33.10,
4,10,22,2399,37.00,31.80,
4,10,23,2400,39.90,33.10,
4,11,0,2401,37.00,32.40,
4,11,1,2402,39.90,33.70,
4,11,2,2403,39.90,33.40,
4,11,3,2404,39.00,32.60,
4,11,4,2405,30.90,27.50,
4,11,5,2406,30.90,27.50,
4,11,6,2407,32.00,28.20,
4,11,7,2408,39.00,32.20,
4,11,8,2409,42.10,34.30,
4,11,9,2410,46.90,37.00,
4,11,10,2411,48.00,37.60,
4,11,11,2412,48.00,37.30,
4,11,12,2413,48.90,37.60,
4,11,13,2414,51.10,38.70,
4,11,14,2415,52.00,39.40,
4,11,15,2416,54.00,41.10,
4,11,16,2417,54.00,41.10,
4,11,17,2418,54.00,40.80,
4,11,18,2419,53.10,40.30,
4,11,19,2420,46.90,37.70,
4,11,20,2421,45.00,36.60,
4,11,21,2422,46.00,38.20,
4,11,22,2423,46.90,38.30,
4,11,23,2424,46.00,38.50,
4,12,0,2425,46.00,38.20,
4,12,1,2426,44.10,37.20,
4,12,2,2427,44.10,38.30,
4,12,3,2428,42.10,38.40,
4,12,4,2429,42.10,39.20,
4,12,5,2430,42.10,39.70,
4,12,6,2431,42.10,39.70,
4,12,7,2432,41.00,38.60,
4,12,8,2433,42.10,39.20,
4,12,9,2434,42.10,40.10,
4,12,10,2435,44.10,42.00,
4,12,11,2436,44.10,42.00,
4,12,12,2437,46.00,42.00,
4,12,13,2438,48.90,43.50,
4,12,14,2439,53.10,45.10,
4,12,15,2440,52.00,43.80,
4,12,16,2441,54.00,45.10,
4,12,17,2442,53.10,44.40,
4,12,18,2443,52.00,42.70,
4,12,19,2444,51.10,42.30,
4,12,20,2445,46.90,39.70,
4,12,21,2446,46.00,38.50,
4,12,22,2447,44.10,37.10,
4,12,23,2448,41.00,35.00,
4,13,0,2449,37.90,33.30,
4,13,1,2450,37.00,32.70,
4,13,2,2451,37.90,33.70,
4,13,3,2452,35.10,31.00,
4,13,4,2453,33.10,29.80,
4,13,5,2454,37.00,33.20,
4,13,6,2455,37.00,33.50,
4,13,7,2456,41.00,36.50,
4,13,8,2457,45.00,38.30,
4,13,9,2458,50.00,40.20,
4,13,10,2459,53.10,41.50,
4,13,11,2460,55.00,42.80,
4,13,12,2461,57.00,44.10,
4,13,13,2462,59.00,44.70,
4,13,14,2463,60.10,45.50,
4,13,15,2464,60.10,45.50,
4,13,16,2465,60.10,45.30,
4,13,17,2466,59.00,44.70,
4,13,18,2467,57.90,44.20,
4,13,19,2468,54.00,42.30,
4,13,20,2469,41.00,35.00,
4,13,21,2470,45.00,37.60,
4,13,22,2471,37.00,33.20,
4,13,23,2472,39.00,34.60,
4,14,0,2473,39.90,34.80,
4,14,1,2474,30.00,28.00,
4,14,2,2475,32.00,29.50,
4,14,3,2476,30.90,28.90,
4,14,4,2477,33.10,30.50,
4,14,5,2478,28.90,27.30,
4,14,6,2479,30.90,28.90,
4,14,7,2480,39.00,35.90,
4,14,8,2481,46.00,40.10,
4,14,9,2482,54.00,44.40,
4,14,10,2483,61.00,48.40,
4,14,11,2484,63.00,48.60,
4,14,12,2485,66.00,50.30,
4,14,13,2486,68.00,51.80,
4,14,14,2487,70.00,53.00,
4,14,15,2488,72.00,53.50,
4,14,16,2489,73.00,54.20,
4,14,17,2490,71.10,53.40,
4,14,18,2491,71.10,53.40,
4,14,19,2492,64.00,50.90,
4,14,20,2493,61.00,49.10,
4,14,21,2494,59.00,47.90,
4,14,22,2495,55.90,46.50,
4,14,23,2496,54.00,45.60,
4,15,0,2497,53.10,45.20,
4,15,1,2498,50.00,43.30,
4,15,2,2499,50.00,43.70,
4,15,3,2500,50.00,43.70,
4,15,4,2501,46.90,41.40,
4,15,5,2502,45.00,40.00,
4,15,6,2503,46.90,41.70,
4,15,7,2504,55.00,46.90,
4,15,8,2505,57.90,47.80,
4,15,9,2506,62.10,49.70,
4,15,10,2507,69.10,53.40,
4,15,11,2508,73.00,54.30,
4,15,12,2509,73.90,54.00,
4,15,13,2510,73.90,53.10,
4,15,14,2511,72.00,52.30,
4,15,15,2512,72.00,52.60,
4,15,16,2513,71.10,52.20,
4,15,17,2514,70.00,52.10,
4,15,18,2515,66.90,51.80,
4,15,19,2516,64.00,50.60,
4,15,20,2517,62.10,50.20,
4,15,21,2518,63.00,49.40,
4,15,22,2519,64.00,49.90,
4,15,23,2520,64.00,49.90,
4,16,0,2521,63.00,50.20,
4,16,1,2522,63.00,50.70,
4,16,2,2523,59.00,51.10,
4,16,3,2524,55.00,50.80,
4,16,4,2525,57.00,52.70,
4,16,5,2526,57.00,52.70,
4,16,6,2527,55.90,51.80,
4,16,7,2528,55.90,51.20,
4,16,8,2529,57.00,52.20,
4,16,9,2530,62.10,53.80,
4,16,10,2531,64.90,55.40,
4,16,11,2532,66.90,55.70,
4,16,12,2533,70.00,57.30,
4,16,13,2534,73.00,56.30,
4,16,14,2535,75.90,56.60,
4,16,15,2536,77.00,55.00,
4,16,16,2537,77.00,54.70,
4,16,17,2538,75.90,53.00,
4,16,18,2539,73.90,52.20,
4,16,19,2540,69.10,49.20,
4,16,20,2541,62.10,46.40,
4,16,21,2542,52.00,41.80,
4,16,22,2543,48.00,40.50,
4,16,23,2544,46.00,39.40,
4,17,0,2545,48.90,40.20,
4,17,1,2546,50.00,39.70,
4,17,2,2547,46.00,37.30,
4,17,3,2548,44.10,35.90,
4,17,4,2549,44.10,35.90,
4,17,5,2550,46.00,37.60,
4,17,6,2551,46.00,39.10,
4,17,7,2552,48.00,41.30,
4,17,8,2553,50.00,42.60,
4,17,9,2554,51.10,43.60,
4,17,10,2555,52.00,43.30,
4,17,11,2556,53.10,43.80,
4,17,12,2557,53.10,44.10,
4,17,13,2558,51.10,42.40,
4,17,14,2559,50.00,41.90,
4,17,15,2560,52.00,43.20,
4,17,16,2561,48.90,40.90,
4,17,17,2562,46.90,39.10,
4,17,18,2563,46.00,38.30,
4,17,19,2564,44.10,36.80,
4,17,20,2565,42.10,34.70,
4,17,21,2566,39.90,33.50,
4,17,22,2567,37.90,31.60,
4,17,23,2568,36.00,30.60,
4,18,0,2569,34.00,29.40,
4,18,1,2570,34.00,29.40,
4,18,2,2571,32.00,28.20,
4,18,3,2572,32.00,28.20,
4,18,4,2573,32.00,28.20,
4,18,5,2574,30.90,27.30,
4,18,6,2575,28.90,25.50,
4,18,7,2576,34.00,29.20,
4,18,8,2577,37.90,32.00,
4,18,9,2578,44.10,35.90,
4,18,10,2579,43.00,35.30,
4,18,11,2580,48.00,38.70,
4,18,12,2581,48.00,38.30,
4,18,13,2582,48.00,39.00,
4,18,14,2583,46.90,39.90,
4,18,15,2584,44.10,39.60,
4,18,16,2585,43.00,39.50,
4,18,17,2586,43.00,40.70,
4,18,18,2587,43.00,40.30,
4,18,19,2588,43.00,40.40,
4,18,20,2589,43.00,40.80,
4,18,21,2590,41.00,39.30,
4,18,22,2591,41.00,40.20,
4,18,23,2592,41.00,40.30,
4,19,0,2593,41.00,39.80,
4,19,1,2594,41.00,40.30,
4,19,2,2595,41.00,40.30,
4,19,3,2596,42.10,41.30,
4,19,4,2597,42.10,41.30,
4,19,5,2598,43.00,42.30,
4,19,6,2599,44.10,42.80,
4,19,7,2600,44.10,43.40,
4,19,8,2601,46.00,45.30,
4,19,9,2602,48.00,47.70,
4,19,10,2603,50.00,46.20,
4,19,11,2604,51.10,47.10,
4,19,12,2605,46.90,44.70,
4,19,13,2606,50.00,44.30,
4,19,14,2607,46.90,40.80,
4,19,15,2608,45.00,39.80,
4,19,16,2609,43.00,39.20,
4,19,17,2610,45.00,40.20,
4,19,18,2611,44.10,40.10,
4,19,19,2612,43.00,41.30,
4,19,20,2613,44.10,42.20,
4,19,21,2614,44.10,41.80,
4,19,22,2615,44.10,40.90,
4,19,23,2616,39.90,37.80,
4,20,0,2617,37.00,35.40,
4,20,1,2618,36.00,33.90,
4,20,2,2619,33.10,31.40,
4,20,3,2620,39.00,36.50,
4,20,4,2621,39.00,36.10,
4,20,5,2622,37.00,34.50,
4,20,6,2623,37.00,34.10,
4,20,7,2624,39.90,36.60,
4,20,8,2625,43.00,39.00,
4,20,9,2626,45.00,41.30,
4,20,10,2627,46.00,41.00,
4,20,11,2628,48.90,40.10,
4,20,12,2629,52.00,43.60,
4,20,13,2630,53.10,43.80,
4,20,14,2631,52.00,43.20,
4,20,15,2632,52.00,43.20,
4,20,16,2633,51.10,42.40,
4,20,17,2634,48.00,39.60,
4,20,18,2635,45.00,37.70,
4,20,19,2636,42.10,35.00,
4,20,20,2637,39.90,32.50,
4,20,21,2638,37.00,30.60,
4,20,22,2639,35.10,29.80,
4,20,23,2640,33.10,28.60,
4,21,0,2641,33.10,28.60,
4,21,1,2642,34.00,28.80,
4,21,2,2643,32.00,27.40,
4,21,3,2644,30.90,26.70,
4,21,4,2645,32.00,27.60,
4,21,5,2646,30.90,26.70,
4,21,6,2647,32.00,27.60,
4,21,7,2648,35.10,29.80,
4,21,8,2649,37.90,31.90,
4,21,9,2650,41.00,34.10,
4,21,10,2651,43.00,35.50,
4,21,11,2652,46.00,37.50,
4,21,12,2653,48.00,38.90,
4,21,13,2654,51.10,40.50,
4,21,14,2655,51.10,40.50,
4,21,15,2656,52.00,41.00,
4,21,16,2657,51.10,40.50,
4,21,17,2658,52.00,41.00,
4,21,18,2659,51.10,40.20,
4,21,19,2660,50.00,39.90,
4,21,20,2661,48.00,38.20,
4,21,21,2662,46.00,37.20,
4,21,22,2663,45.00,37.00,
4,21,23,2664,45.00,37.00,
4,22,0,2665,45.00,37.00,
4,22,1,2666,43.00,35.90,
4,22,2,2667,41.00,34.80,
4,22,3,2668,39.90,34.20,
4,22,4,2669,37.90,32.30,
4,22,5,2670,37.90,32.30,
4,22,6,2671,37.90,32.30,
4,22,7,2672,39.00,33.30,
4,22,8,2673,39.00,33.30,
4,22,9,2674,41.00,34.80,
4,22,10,2675,42.10,35.70,
4,22,11,2676,41.00,34.80,
4,22,12,2677,36.00,34.30,
4,22,13,2678,34.00,32.70,
4,22,14,2679,33.10,32.20,
4,22,15,2680,33.10,32.20,
4,22,16,2681,33.10,32.20,
4,22,17,2682,33.10,32.20,
4,22,18,2683,33.10,32.10,
4,22,19,2684,33.10,32.10,
4,22,20,2685,33.10,31.70,
4,22,21,2686,33.10,31.70,
4,22,22,2687,33.10,31.70,
4,22,23,2688,33.10,31.70,
4,23,0,2689,33.10,31.70,
4,23,1,2690,33.10,31.70,
4,23,2,2691,33.10,31.70,
4,23,3,2692,33.10,31.70,
4,23,4,2693,33.10,31.30,
4,23,5,2694,32.00,30.30,
4,23,6,2695,33.10,30.90,
4,23,7,2696,33.10,30.90,
4,23,8,2697,34.00,31.50,
4,23,9,2698,36.00,32.60,
4,23,10,2699,37.00,33.20,
4,23,11,2700,39.90,34.80,
4,23,12,2701,41.00,34.40,
4,23,13,2702,42.10,35.30,
4,23,14,2703,43.00,36.10,
4,23,15,2704,43.00,35.50,
4,23,16,2705,44.10,36.80,
4,23,17,2706,44.10,36.80,
4,23,18,2707,42.10,35.30,
4,23,19,2708,39.90,34.10,
4,23,20,2709,35.10,31.30,
4,23,21,2710,30.90,28.60,
4,23,22,2711,30.90,28.90,
4,23,23,2712,30.90,28.90,
4,24,0,2713,30.00,27.70,
4,24,1,2714,28.00,26.80,
4,24,2,2715,30.00,28.00,
4,24,3,2716,28.90,27.30,
4,24,4,2717,28.00,26.80,
4,24,5,2718,28.00,26.80,
4,24,6,2719,30.90,29.20,
4,24,7,2720,35.10,32.90,
4,24,8,2721,39.90,36.80,
4,24,9,2722,46.90,41.30,
4,24,10,2723,50.00,42.90,
4,24,11,2724,52.00,43.10,
4,24,12,2725,55.90,46.00,
4,24,13,2726,57.90,47.00,
4,24,14,2727,57.90,47.40,
4,24,15,2728,59.00,48.20,
4,24,16,2729,57.90,48.50,
4,24,17,2730,55.00,47.20,
4,24,18,2731,54.00,46.80,
4,24,19,2732,53.10,47.30,
4,24,20,2733,53.10,48.20,
4,24,21,2734,51.10,47.80,
4,24,22,2735,50.00,44.90,
4,24,23,2736,48.00,44.90,
4,25,0,2737,46.90,44.80,
4,25,1,2738,46.00,44.00,
4,25,2,2739,46.00,44.00,
4,25,3,2740,46.00,43.40,
4,25,4,2741,45.00,43.00,
4,25,5,2742,45.00,43.00,
4,25,6,2743,45.00,42.90,
4,25,7,2744,46.90,44.40,
4,25,8,2745,50.00,46.30,
4,25,9,2746,52.00,47.70,
4,25,10,2747,54.00,48.60,
4,25,11,2748,57.00,50.90,
4,25,12,2749,60.10,52.60,
4,25,13,2750,61.00,53.00,
4,25,14,2751,66.00,55.50,
4,25,15,2752,66.00,55.00,
4,25,16,2753,64.90,53.70,
4,25,17,2754,63.00,52.50,
4,25,18,2755,57.90,49.90,
4,25,19,2756,55.00,48.20,
4,25,20,2757,54.00,48.10,
4,25,21,2758,53.10,47.70,
4,25,22,2759,52.00,46.80,
4,25,23,2760,46.90,44.40,
4,26,0,2761,46.00,43.40,
4,26,1,2762,43.00,40.10,
4,26,2,2763,43.00,40.10,
4,26,3,2764,39.00,36.70,
4,26,4,2765,42.10,39.60,
4,26,5,2766,41.00,39.10,
4,26,6,2767,41.00,38.60,
4,26,7,2768,46.90,43.80,
4,26,8,2769,52.00,47.20,
4,26,9,2770,55.90,49.80,
4,26,10,2771,60.10,53.10,
4,26,11,2772,62.10,53.90,
4,26,12,2773,64.00,54.20,
4,26,13,2774,66.00,54.10,
4,26,14,2775,66.00,53.70,
4,26,15,2776,66.90,54.10,
4,26,16,2777,68.00,53.70,
4,26,17,2778,60.10,53.60,
4,26,18,2779,59.00,53.70,
4,26,19,2780,59.00,53.10,
4,26,20,2781,59.00,52.10,
4,26,21,2782,55.90,50.40,
4,26,22,2783,54.00,49.50,
4,26,23,2784,52.00,48.10,
4,27,0,2785,52.00,48.10,
4,27,1,2786,54.00,50.60,
4,27,2,2787,53.10,49.60,
4,27,3,2788,53.10,49.60,
4,27,4,2789,52.00,48.70,
4,27,5,2790,52.00,48.70,
4,27,6,2791,53.10,48.60,
4,27,7,2792,53.10,49.10,
4,27,8,2793,54.00,50.00,
4,27,9,2794,57.00,52.30,
4,27,10,2795,57.90,52.20,
4,27,11,2796,62.10,54.90,
4,27,12,2797,64.90,55.10,
4,27,13,2798,68.00,55.40,
4,27,14,2799,70.00,56.60,
4,27,15,2800,69.10,55.80,
4,27,16,2801,66.90,54.50,
4,27,17,2802,66.90,54.50,
4,27,18,2803,66.00,54.10,
4,27,19,2804,64.90,53.30,
4,27,20,2805,60.10,51.70,
4,27,21,2806,62.10,52.50,
4,27,22,2807,61.00,51.70,
4,27,23,2808,60.10,51.70,
4,28,0,2809,57.00,52.30,
4,28,1,2810,57.00,51.30,
4,28,2,2811,57.00,51.30,
4,28,3,2812,57.00,50.90,
4,28,4,2813,57.00,50.90,
4,28,5,2814,57.00,50.40,
4,28,6,2815,57.00,50.90,
4,28,7,2816,54.00,50.00,
4,28,8,2817,55.90,51.40,
4,28,9,2818,55.00,50.00,
4,28,10,2819,57.00,50.90,
4,28,11,2820,57.90,51.30,
4,28,12,2821,59.00,52.20,
4,28,13,2822,60.10,53.20,
4,28,14,2823,57.90,53.30,
4,28,15,2824,60.10,54.80,
4,28,16,2825,60.10,55.30,
4,28,17,2826,59.00,55.50,
4,28,18,2827,59.00,55.50,
4,28,19,2828,59.00,55.50,
4,28,20,2829,59.00,54.40,
4,28,21,2830,59.00,53.80,
4,28,22,2831,57.90,52.80,
4,28,23,2832,57.00,53.00,
4,29,0,2833,55.00,52.20,
4,29,1,2834,55.00,52.20,
4,29,2,2835,54.00,51.20,
4,29,3,2836,53.10,51.40,
4,29,4,2837,52.00,51.00,
4,29,5,2838,51.10,50.00,
4,29,6,2839,50.00,49.00,
4,29,7,2840,50.00,49.00,
4,29,8,2841,50.00,49.00,
4,29,9,2842,51.10,49.50,
4,29,10,2843,51.10,50.00,
4,29,11,2844,51.10,50.00,
4,29,12,2845,51.10,50.00,
4,29,13,2846,51.10,50.00,
4,29,14,2847,50.00,49.00,
4,29,15,2848,50.00,49.00,
4,29,16,2849,51.10,49.90,
4,29,17,2850,48.00,46.40,
4,29,18,2851,44.10,42.60,
4,29,19,2852,42.10,39.80,
4,29,20,2853,39.90,37.20,
4,29,21,2854,39.00,36.40,
4,29,22,2855,37.90,34.90,
4,29,23,2856,37.90,34.50,
4,30,0,2857,37.90,33.70,
4,30,1,2858,37.00,31.80,
4,30,2,2859,35.10,30.30,
4,30,3,2860,34.00,29.40,
4,30,4,2861,33.10,28.60,
4,30,5,2862,32.00,27.60,
4,30,6,2863,33.10,28.60,
4,30,7,2864,35.10,29.40,
4,30,8,2865,36.00,29.70,
4,30,9,2866,39.00,31.90,
4,30,10,2867,42.10,33.70,
4,30,11,2868,45.00,36.00,
4,30,12,2869,48.90,37.70,
4,30,13,2870,51.10,38.90,
4,30,14,2871,52.00,38.90,
4,30,15,2872,53.10,39.70,
4,30,16,2873,53.10,40.30,
4,30,17,2874,54.00,40.70,
4,30,18,2875,53.10,40.30,
4,30,19,2876,47.10,38.10,
4,30,20,2877,40.60,35.50,
4,30,21,2878,38.10,34.90,
4,30,22,2879,38.70,35.40,
4,30,23,2880,39.90,36.30,
5,1,0,2881,40.60,37.20,
5,1,1,2882,43.70,39.80,
5,1,2,2883,45.00,41.30,
5,1,3,2884,46.00,42.80,
5,1,4,2885,47.10,44.30,
5,1,5,2886,48.00,45.60,
5,1,6,2887,48.90,46.90,
5,1,7,2888,51.30,49.10,
5,1,8,2889,52.70,49.90,
5,1,9,2890,54.00,50.70,
5,1,10,2891,57.00,53.40,
5,1,11,2892,59.90,56.00,
5,1,12,2893,63.00,58.70,
5,1,13,2894,63.70,59.00,
5,1,14,2895,64.20,59.20,
5,1,15,2896,64.90,59.40,
5,1,16,2897,63.30,58.90,
5,1,17,2898,61.70,58.00,
5,1,18,2899,60.10,57.10,
5,1,19,2900,59.70,56.80,
5,1,20,2901,59.40,56.40,
5,1,21,2902,59.00,56.00,
5,1,22,2903,57.70,55.10,
5,1,23,2904,56.30,54.30,
5,2,0,2905,55.00,53.30,
5,2,1,2906,55.40,53.80,
5,2,2,2907,55.60,54.00,
5,2,3,2908,55.90,54.30,
5,2,4,2909,55.20,53.80,
5,2,5,2910,54.70,53.50,
5,2,6,2911,54.00,52.90,
5,2,7,2912,57.60,55.20,
5,2,8,2913,61.30,57.60,
5,2,9,2914,64.90,59.40,
5,2,10,2915,66.90,59.70,
5,2,11,2916,69.10,60.10,
5,2,12,2917,71.10,60.00,
5,2,13,2918,70.70,58.40,
5,2,14,2919,70.30,57.00,
5,2,15,2920,70.00,55.40,
5,2,16,2921,69.30,55.10,
5,2,17,2922,68.70,54.90,
5,2,18,2923,68.00,54.60,
5,2,19,2924,64.60,53.70,
5,2,20,2925,61.30,52.30,
5,2,21,2926,57.90,50.80,
5,2,22,2927,56.70,49.90,
5,2,23,2928,55.20,49.00,
5,3,0,2929,54.00,48.10,
5,3,1,2930,50.90,46.90,
5,3,2,2931,48.00,45.60,
5,3,3,2932,45.00,43.90,
5,3,4,2933,45.30,44.20,
5,3,5,2934,45.70,44.30,
5,3,6,2935,46.00,44.40,
5,3,7,2936,50.00,47.00,
5,3,8,2937,54.00,49.20,
5,3,9,2938,57.90,51.30,
5,3,10,2939,59.90,52.30,
5,3,11,2940,62.10,53.40,
5,3,12,2941,64.00,54.20,
5,3,13,2942,64.80,54.70,
5,3,14,2943,65.30,55.20,
5,3,15,2944,66.00,55.60,
5,3,16,2945,66.70,55.90,
5,3,17,2946,67.30,56.10,
5,3,18,2947,68.00,56.30,
5,3,19,2948,66.00,55.80,
5,3,20,2949,64.00,54.80,
5,3,21,2950,62.10,54.00,
5,3,22,2951,62.10,54.30,
5,3,23,2952,62.10,54.30,
5,4,0,2953,62.10,54.50,
5,4,1,2954,61.00,54.40,
5,4,2,2955,60.10,54.60,
5,4,3,2956,59.00,54.40,
5,4,4,2957,58.60,54.60,
5,4,5,2958,58.30,54.70,
5,4,6,2959,57.90,55.00,
5,4,7,2960,61.00,56.80,
5,4,8,2961,63.90,58.40,
5,4,9,2962,66.90,60.00,
5,4,10,2963,70.90,61.60,
5,4,11,2964,75.00,63.30,
5,4,12,2965,79.00,64.20,
5,4,13,2966,79.30,63.80,
5,4,14,2967,79.70,63.40,
5,4,15,2968,80.10,63.20,
5,4,16,2969,76.10,62.80,
5,4,17,2970,72.00,61.60,
5,4,18,2971,68.00,60.50,
5,4,19,2972,66.00,60.20,
5,4,20,2973,64.00,60.10,
5,4,21,2974,62.10,59.50,
5,4,22,2975,61.30,58.90,
5,4,23,2976,60.80,58.40,
5,5,0,2977,60.10,57.50,
5,5,1,2978,59.70,57.60,
5,5,2,2979,59.40,57.40,
5,5,3,2980,59.00,57.10,
5,5,4,2981,58.30,56.60,
5,5,5,2982,57.70,56.00,
5,5,6,2983,57.00,55.20,
5,5,7,2984,61.30,58.00,
5,5,8,2985,65.70,60.30,
5,5,9,2986,70.00,62.30,
5,5,10,2987,72.70,64.00,
5,5,11,2988,75.40,65.30,
5,5,12,2989,78.10,66.70,
5,5,13,2990,78.80,65.90,
5,5,14,2991,79.30,65.10,
5,5,15,2992,80.10,64.20,
5,5,16,2993,78.60,64.20,
5,5,17,2994,77.40,64.50,
5,5,18,2995,75.90,64.30,
5,5,19,2996,72.70,63.80,
5,5,20,2997,69.30,62.80,
5,5,21,2998,66.00,61.60,
5,5,22,2999,64.90,61.40,
5,5,23,3000,64.00,61.40,
5,6,0,3001,63.00,61.20,
5,6,1,3002,62.60,60.80,
5,6,2,3003,62.40,60.60,
5,6,3,3004,62.10,60.20,
5,6,4,3005,62.40,60.60,
5,6,5,3006,62.60,60.80,
5,6,6,3007,63.00,61.20,
5,6,7,3008,64.00,61.50,
5,6,8,3009,64.90,61.80,
5,6,9,3010,66.00,62.20,
5,6,10,3011,67.60,62.00,
5,6,11,3012,69.40,61.70,
5,6,12,3013,71.10,61.00,
5,6,13,3014,71.80,61.20,
5,6,14,3015,72.30,61.10,
5,6,15,3016,73.00,61.10,
5,6,16,3017,73.00,59.70,
5,6,17,3018,73.00,58.60,
5,6,18,3019,73.00,56.90,
5,6,19,3020,68.70,55.70,
5,6,20,3021,64.40,54.00,
5,6,21,3022,60.10,51.70,
5,6,22,3023,59.70,52.00,
5,6,23,3024,59.40,52.10,
5,7,0,3025,59.00,52.20,
5,7,1,3026,57.70,50.70,
5,7,2,3027,56.30,49.30,
5,7,3,3028,55.00,47.70,
5,7,4,3029,53.40,47.20,
5,7,5,3030,51.60,46.50,
5,7,6,3031,50.00,45.90,
5,7,7,3032,55.60,48.60,
5,7,8,3033,61.30,50.90,
5,7,9,3034,66.90,52.10,
5,7,10,3035,68.40,53.00,
5,7,11,3036,69.60,53.30,
5,7,12,3037,71.10,54.10,
5,7,13,3038,71.40,54.60,
5,7,14,3039,71.60,54.80,
5,7,15,3040,72.00,55.30,
5,7,16,3041,71.20,55.40,
5,7,17,3042,70.70,55.90,
5,7,18,3043,70.00,55.80,
5,7,19,3044,65.70,53.80,
5,7,20,3045,61.30,51.20,
5,7,21,3046,57.00,48.60,
5,7,22,3047,56.30,48.20,
5,7,23,3048,55.80,48.20,
5,8,0,3049,55.00,47.70,
5,8,1,3050,53.10,47.50,
5,8,2,3051,50.90,46.90,
5,8,3,3052,48.90,46.30,
5,8,4,3053,48.20,46.10,
5,8,5,3054,47.70,46.20,
5,8,6,3055,46.90,45.90,
5,8,7,3056,49.60,46.90,
5,8,8,3057,52.30,47.80,
5,8,9,3058,55.00,48.20,
5,8,10,3059,55.90,48.30,
5,8,11,3060,57.00,48.90,
5,8,12,3061,57.90,49.10,
5,8,13,3062,58.60,48.60,
5,8,14,3063,59.40,48.30,
5,8,15,3064,60.10,47.80,
5,8,16,3065,58.60,47.30,
5,8,17,3066,57.40,46.70,
5,8,18,3067,55.90,46.10,
5,8,19,3068,54.30,45.70,
5,8,20,3069,52.70,45.10,
5,8,21,3070,51.10,44.30,
5,8,22,3071,50.00,44.00,
5,8,23,3072,49.10,43.70,
5,9,0,3073,48.00,43.10,
5,9,1,3074,46.80,43.00,
5,9,2,3075,45.30,42.50,
5,9,3,3076,44.10,42.10,
5,9,4,3077,43.30,41.40,
5,9,5,3078,42.80,40.90,
5,9,6,3079,42.10,40.10,
5,9,7,3080,44.10,40.90,
5,9,8,3081,46.00,41.20,
5,9,9,3082,48.00,41.50,
5,9,10,3083,48.70,41.50,
5,9,11,3084,49.30,41.30,
5,9,12,3085,50.00,41.10,
5,9,13,3086,52.30,42.80,
5,9,14,3087,54.70,44.60,
5,9,15,3088,57.00,46.30,
5,9,16,3089,55.90,45.40,
5,9,17,3090,55.00,44.60,
5,9,18,3091,54.00,43.80,
5,9,19,3092,52.30,43.30,
5,9,20,3093,50.50,42.30,
5,9,21,3094,48.90,41.70,
