MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
4,6,0,2281,70.00,66.10,
4,6,1,2282,70.00,66.10,
4,6,2,2283,69.10,65.80,
4,6,3,2284,69.10,66.40,
4,6,4,2285,64.00,62.80,
4,6,5,2286,64.00,62.80,
4,6,6,2287,63.00,62.40,
4,6,7,2288,63.00,61.70,
4,6,8,2289,63.00,62.40,
4,6,9,2290,60.10,58.70,
4,6,10,2291,57.00,55.10,
4,6,11,2292,55.90,54.20,
4,6,12,2293,57.00,54.00,
4,6,13,2294,57.00,53.50,
4,6,14,2295,57.00,53.50,
4,6,15,2296,57.90,53.40,
4,6,16,2297,57.00,51.90,
4,6,17,2298,55.90,50.90,
4,6,18,2299,55.00,51.00,
4,6,19,2300,55.00,50.50,
4,6,20,2301,53.10,49.20,
4,6,21,2302,51.10,48.30,
4,6,22,2303,50.00,47.80,
4,6,23,2304,48.00,46.30,
4,7,0,2305,46.90,45.30,
4,7,1,2306,45.00,43.90,
4,7,2,2307,45.00,43.90,
4,7,3,2308,45.00,43.90,
4,7,4,2309,44.10,43.00,
4,7,5,2310,43.00,41.90,
4,7,6,2311,42.10,41.40,
4,7,7,2312,44.10,42.50,
4,7,8,2313,48.90,44.30,
4,7,9,2314,53.10,43.70,
4,7,10,2315,55.90,44.00,
4,7,11,2316,59.00,45.80,
4,7,12,2317,60.10,46.70,
4,7,13,2318,61.00,47.50,
4,7,14,2319,62.10,48.00,
4,7,15,2320,64.00,48.90,
4,7,16,2321,64.00,48.90,
4,7,17,2322,64.00,49.90,
4,7,18,2323,63.00,49.10,
4,7,19,2324,61.00,48.20,
4,7,20,2325,53.10,47.70,
4,7,21,2326,52.00,47.20,
4,7,22,2327,51.10,47.30,
4,7,23,2328,53.10,47.30,
4,8,0,2329,48.00,45.80,
4,8,1,2330,46.90,45.30,
4,8,2,2331,46.90,45.30,
4,8,3,2332,48.00,45.90,
4,8,4,2333,48.90,46.70,
4,8,5,2334,48.90,46.30,
4,8,6,2335,48.90,46.30,
4,8,7,2336,51.10,45.40,
4,8,8,2337,53.10,46.40,
4,8,9,2338,55.00,47.70,
4,8,10,2339,60.10,50.80,
4,8,11,2340,62.10,53.10,
4,8,12,2341,66.00,56.50,
4,8,13,2342,66.00,57.10,
4,8,14,2343,66.00,57.10,
4,8,15,2344,66.90,57.40,
4,8,16,2345,66.00,57.10,
4,8,17,2346,66.00,57.50,
4,8,18,2347,64.00,57.30,
4,8,19,2348,63.00,57.40,
4,8,20,2349,63.00,58.00,
4,8,21,2350,63.00,58.00,
4,8,22,2351,62.10,58.20,
4,8,23,2352,62.10,58.80,
4,9,0,2353,62.10,58.80,
4,9,1,2354,62.10,59.40,
4,9,2,2355,61.00,59.00,
4,9,3,2356,62.10,60.00,
4,9,4,2357,64.00,61.40,
4,9,5,2358,64.00,61.90,
4,9,6,2359,63.00,61.60,
4,9,7,2360,63.00,61.60,
4,9,8,2361,66.00,63.90,
4,9,9,2362,70.00,65.20,
4,9,10,2363,71.10,65.60,
4,9,11,2364,73.00,66.20,
4,9,12,2365,75.00,66.80,
4,9,13,2366,75.90,67.10,
4,9,14,2367,73.90,68.40,
4,9,15,2368,73.90,69.00,
4,9,16,2369,73.90,69.00,
4,9,17,2370,73.00,68.70,
4,9,18,2371,73.00,68.70,
4,9,19,2372,71.10,68.90,
4,9,20,2373,70.00,68.50,
4,9,21,2374,70.00,68.50,
4,9,22,2375,70.00,68.50,
4,9,23,2376,70.00,68.50,
4,10,0,2377,70.00,68.50,
4,10,1,2378,70.00,68.50,
4,10,2,2379,71.10,68.90,
4,10,3,2380,71.10,68.90,
4,10,4,2381,70.00,68.60,
4,10,5,2382,71.10,69.60,
4,10,6,2383,71.10,69.60,
4,10,7,2384,71.10,69.60,
4,10,8,2385,71.10,69.60,
4,10,9,2386,71.10,70.20,
4,10,10,2387,71.10,70.20,
4,10,11,2388,71.10,70.20,
4,10,12,2389,78.10,73.60,
4,10,13,2390,80.10,73.50,
4,10,14,2391,78.10,73.00,
4,10,15,2392,71.10,68.10,
4,10,16,2393,70.00,67.20,
4,10,17,2394,68.00,64.60,
4,10,18,2395,66.00,62.10,
4,10,19,2396,64.00,59.60,
4,10,20,2397,63.00,59.20,
4,10,21,2398,62.10,58.20,
4,10,22,2399,62.10,58.20,
4,10,23,2400,61.00,55.60,
4,11,0,2401,60.10,54.20,
4,11,1,2402,57.90,53.30,
4,11,2,2403,57.00,51.90,
4,11,3,2404,55.00,50.00,
4,11,4,2405,54.00,49.60,
4,11,5,2406,53.10,49.20,
4,11,6,2407,52.00,48.10,
4,11,7,2408,53.10,48.60,
4,11,8,2409,55.90,49.90,
4,11,9,2410,59.00,49.90,
4,11,10,2411,62.10,51.70,
4,11,11,2412,64.90,53.30,
4,11,12,2413,68.00,55.50,
4,11,13,2414,70.00,55.80,
4,11,14,2415,71.10,56.20,
4,11,15,2416,72.00,57.10,
4,11,16,2417,73.00,57.40,
4,11,17,2418,72.00,57.10,
4,11,18,2419,71.10,56.70,
4,11,19,2420,64.90,55.10,
4,11,20,2421,59.00,53.70,
4,11,21,2422,57.90,53.20,
4,11,22,2423,55.90,53.00,
4,11,23,2424,55.90,51.80,
4,12,0,2425,55.90,51.80,
4,12,1,2426,54.00,50.00,
4,12,2,2427,54.00,49.60,
4,12,3,2428,54.00,49.10,
4,12,4,2429,53.10,48.70,
4,12,5,2430,50.00,47.20,
4,12,6,2431,50.00,46.80,
4,12,7,2432,51.10,48.20,
4,12,8,2433,55.90,50.80,
4,12,9,2434,62.10,53.50,
4,12,10,2435,64.90,52.90,
4,12,11,2436,68.00,55.00,
4,12,12,2437,70.00,56.30,
4,12,13,2438,71.10,56.70,
4,12,14,2439,71.10,56.70,
4,12,15,2440,70.00,56.30,
4,12,16,2441,70.00,55.50,
4,12,17,2442,69.10,55.10,
4,12,18,2443,66.00,54.70,
4,12,19,2444,63.00,54.80,
4,12,20,2445,62.10,55.00,
4,12,21,2446,59.00,53.70,
4,12,22,2447,57.00,53.50,
4,12,23,2448,55.90,53.00,
4,13,0,2449,55.90,53.00,
4,13,1,2450,55.00,53.10,
4,13,2,2451,55.00,53.80,
4,13,3,2452,57.90,55.50,
4,13,4,2453,60.10,56.90,
4,13,5,2454,59.00,57.00,
4,13,6,2455,57.90,56.10,
4,13,7,2456,59.00,57.70,
4,13,8,2457,61.00,59.00,
4,13,9,2458,64.00,60.10,
4,13,10,2459,69.10,61.90,
4,13,11,2460,70.00,62.20,
4,13,12,2461,71.10,63.20,
4,13,13,2462,71.10,63.90,
4,13,14,2463,70.00,63.50,
4,13,15,2464,70.00,63.50,
4,13,16,2465,69.10,63.20,
4,13,17,2466,68.00,63.30,
4,13,18,2467,68.00,63.30,
4,13,19,2468,66.00,63.30,
4,13,20,2469,66.90,63.00,
4,13,21,2470,66.00,63.30,
4,13,22,2471,66.00,63.90,
4,13,23,2472,66.00,63.90,
4,14,0,2473,66.90,64.20,
4,14,1,2474,66.00,63.90,
4,14,2,2475,64.90,63.50,
4,14,3,2476,66.00,63.90,
4,14,4,2477,64.90,63.60,
4,14,5,2478,66.00,64.60,
4,14,6,2479,66.00,64.60,
4,14,7,2480,66.00,64.60,
4,14,8,2481,59.00,57.70,
4,14,9,2482,59.00,57.70,
4,14,10,2483,59.00,57.70,
4,14,11,2484,59.00,57.70,
4,14,12,2485,61.00,59.00,
4,14,13,2486,66.90,62.40,
4,14,14,2487,70.00,62.90,
4,14,15,2488,73.00,63.30,
4,14,16,2489,75.00,64.00,
4,14,17,2490,75.90,63.80,
4,14,18,2491,73.90,62.50,
4,14,19,2492,66.00,62.10,
4,14,20,2493,63.00,60.40,
4,14,21,2494,62.10,59.40,
4,14,22,2495,60.10,58.70,
4,14,23,2496,57.90,56.60,
4,15,0,2497,57.90,56.60,
4,15,1,2498,55.90,55.30,
4,15,2,2499,55.00,54.30,
4,15,3,2500,54.00,53.40,
4,15,4,2501,54.00,52.80,
4,15,5,2502,54.00,52.80,
4,15,6,2503,53.10,52.40,
4,15,7,2504,57.00,56.30,
4,15,8,2505,64.00,61.40,
4,15,9,2506,68.00,63.30,
4,15,10,2507,71.10,63.90,
4,15,11,2508,73.90,64.80,
4,15,12,2509,75.90,66.00,
4,15,13,2510,77.00,67.00,
4,15,14,2511,79.00,68.10,
4,15,15,2512,79.00,67.60,
4,15,16,2513,79.00,67.60,
4,15,17,2514,79.00,67.70,
4,15,18,2515,75.90,67.90,
4,15,19,2516,72.00,66.60,
4,15,20,2517,69.10,65.00,
4,15,21,2518,68.00,63.40,
4,15,22,2519,66.00,62.20,
4,15,23,2520,64.00,61.50,
4,16,0,2521,64.00,62.00,
4,16,1,2522,63.00,61.70,
4,16,2,2523,63.00,61.70,
4,16,3,2524,63.00,61.70,
4,16,4,2525,63.00,61.70,
4,16,5,2526,62.10,61.40,
4,16,6,2527,63.00,61.70,
4,16,7,2528,63.00,61.70,
4,16,8,2529,68.00,64.60,
4,16,9,2530,72.00,65.40,
4,16,10,2531,75.00,65.70,
4,16,11,2532,78.10,65.60,
4,16,12,2533,80.10,67.40,
4,16,13,2534,82.00,68.60,
4,16,14,2535,80.10,67.40,
4,16,15,2536,82.00,68.60,
4,16,16,2537,81.00,67.20,
4,16,17,2538,80.10,68.00,
4,16,18,2539,78.10,66.80,
4,16,19,2540,72.00,66.00,
4,16,20,2541,70.00,66.00,
4,16,21,2542,69.10,65.70,
4,16,22,2543,68.00,65.30,
4,16,23,2544,66.90,65.00,
4,17,0,2545,66.00,64.70,
4,17,1,2546,66.90,65.00,
4,17,2,2547,66.90,65.60,
4,17,3,2548,66.90,65.60,
4,17,4,2549,66.90,65.00,
4,17,5,2550,68.00,65.30,
4,17,6,2551,66.90,65.00,
4,17,7,2552,66.90,65.50,
4,17,8,2553,68.00,65.90,
4,17,9,2554,69.10,66.20,
4,17,10,2555,72.00,67.10,
4,17,11,2556,75.00,67.50,
4,17,12,2557,78.10,69.00,
4,17,13,2558,81.00,69.40,
4,17,14,2559,82.90,70.00,
4,17,15,2560,84.00,70.30,
4,17,16,2561,84.00,70.80,
4,17,17,2562,82.00,69.70,
4,17,18,2563,82.00,70.20,
4,17,19,2564,79.00,70.60,
4,17,20,2565,77.00,69.40,
4,17,21,2566,73.90,69.70,
4,17,22,2567,72.00,69.10,
4,17,23,2568,71.10,68.90,
4,18,0,2569,71.10,68.90,
4,18,1,2570,68.00,64.60,
4,18,2,2571,66.90,63.60,
4,18,3,2572,64.00,61.40,
4,18,4,2573,63.00,60.40,
4,18,5,2574,63.00,59.70,
4,18,6,2575,62.10,58.20,
4,18,7,2576,61.00,57.30,
4,18,8,2577,62.10,56.60,
4,18,9,2578,62.10,57.10,
4,18,10,2579,63.00,56.90,
4,18,11,2580,66.90,60.00,
4,18,12,2581,69.10,61.40,
4,18,13,2582,70.00,61.70,
4,18,14,2583,75.00,65.60,
4,18,15,2584,73.00,64.50,
4,18,16,2585,73.90,65.30,
4,18,17,2586,73.00,65.00,
4,18,18,2587,71.10,64.40,
4,18,19,2588,69.10,63.70,
4,18,20,2589,68.00,64.00,
4,18,21,2590,66.90,62.90,
4,18,22,2591,66.90,62.90,
4,18,23,2592,66.90,62.90,
4,19,0,2593,68.00,63.30,
4,19,1,2594,66.00,62.60,
4,19,2,2595,66.00,63.30,
4,19,3,2596,63.00,61.60,
4,19,4,2597,63.00,61.60,
4,19,5,2598,63.00,62.30,
4,19,6,2599,64.00,63.20,
4,19,7,2600,66.00,64.60,
4,19,8,2601,66.90,64.90,
4,19,9,2602,70.00,66.40,
4,19,10,2603,72.00,61.80,
4,19,11,2604,73.90,67.70,
4,19,12,2605,75.00,68.00,
4,19,13,2606,77.00,68.60,
4,19,14,2607,78.10,69.00,
4,19,15,2608,75.90,68.30,
4,19,16,2609,75.90,69.00,
4,19,17,2610,73.90,68.40,
4,19,18,2611,73.00,68.10,
4,19,19,2612,72.00,67.80,
4,19,20,2613,72.00,67.80,
4,19,21,2614,71.10,68.10,
4,19,22,2615,71.10,67.50,
4,19,23,2616,71.10,68.10,
4,20,0,2617,70.00,67.70,
4,20,1,2618,70.00,67.70,
4,20,2,2619,70.00,67.70,
4,20,3,2620,70.00,67.80,
4,20,4,2621,69.10,67.50,
4,20,5,2622,70.00,67.80,
4,20,6,2623,71.10,68.10,
4,20,7,2624,71.10,68.80,
4,20,8,2625,73.90,69.60,
4,20,9,2626,75.00,69.30,
4,20,10,2627,77.00,68.60,
4,20,11,2628,79.00,69.90,
4,20,12,2629,82.00,69.60,
4,20,13,2630,82.00,69.60,
4,20,14,2631,81.00,71.70,
4,20,15,2632,81.00,72.40,
4,20,16,2633,79.00,69.90,
4,20,17,2634,79.00,70.50,
4,20,18,2635,75.90,70.30,
4,20,19,2636,73.90,69.70,
4,20,20,2637,72.00,69.10,
4,20,21,2638,72.00,69.10,
4,20,22,2639,71.10,68.80,
4,20,23,2640,70.00,68.50,
4,21,0,2641,70.00,68.50,
4,21,1,2642,70.00,67.70,
4,21,2,2643,69.10,67.50,
4,21,3,2644,69.10,67.50,
4,21,4,2645,68.00,66.50,
4,21,5,2646,66.00,65.20,
4,21,6,2647,64.90,64.20,
4,21,7,2648,66.90,66.20,
4,21,8,2649,71.10,69.50,
4,21,9,2650,75.90,70.20,
4,21,10,2651,78.10,69.60,
4,21,11,2652,81.00,69.30,
4,21,12,2653,82.00,69.60,
4,21,13,2654,82.90,70.40,
4,21,14,2655,82.90,70.40,
4,21,15,2656,84.00,70.80,
4,21,16,2657,82.00,69.60,
4,21,17,2658,81.00,69.40,
4,21,18,2659,80.10,69.60,
4,21,19,2660,75.90,69.60,
4,21,20,2661,73.00,68.70,
4,21,21,2662,72.00,68.40,
4,21,22,2663,71.10,68.10,
4,21,23,2664,70.00,67.80,
4,22,0,2665,71.10,68.10,
4,22,1,2666,71.10,68.10,
4,22,2,2667,71.10,67.50,
4,22,3,2668,70.00,67.20,
4,22,4,2669,68.00,65.90,
4,22,5,2670,68.00,66.60,
4,22,6,2671,66.90,66.20,
4,22,7,2672,69.10,67.50,
4,22,8,2673,73.00,70.10,
4,22,9,2674,75.90,69.60,
4,22,10,2675,79.00,69.30,
4,22,11,2676,82.00,70.20,
4,22,12,2677,82.90,69.30,
4,22,13,2678,84.00,69.60,
4,22,14,2679,82.90,70.50,
4,22,15,2680,81.00,71.80,
4,22,16,2681,82.00,70.30,
4,22,17,2682,81.00,70.00,
4,22,18,2683,79.00,69.40,
4,22,19,2684,75.90,68.40,
4,22,20,2685,73.90,68.50,
4,22,21,2686,73.00,68.80,
4,22,22,2687,73.00,69.50,
4,22,23,2688,72.00,69.20,
4,23,0,2689,71.10,68.90,
4,23,1,2690,71.10,68.20,
4,23,2,2691,69.10,67.60,
4,23,3,2692,70.00,67.90,
4,23,4,2693,69.10,67.00,
4,23,5,2694,69.10,67.60,
4,23,6,2695,69.10,67.00,
4,23,7,2696,71.10,68.20,
4,23,8,2697,73.00,69.50,
4,23,9,2698,75.90,68.40,
4,23,10,2699,78.10,68.50,
4,23,11,2700,80.10,69.70,
4,23,12,2701,81.00,68.80,
4,23,13,2702,80.10,69.70,
4,23,14,2703,82.00,70.90,
4,23,15,2704,80.10,68.50,
4,23,16,2705,80.10,69.70,
4,23,17,2706,79.00,68.80,
4,23,18,2707,75.90,67.20,
4,23,19,2708,73.90,66.60,
4,23,20,2709,72.00,66.70,
4,23,21,2710,72.00,66.60,
4,23,22,2711,71.10,66.30,
4,23,23,2712,70.00,66.60,
4,24,0,2713,70.00,66.60,
4,24,1,2714,69.10,66.30,
4,24,2,2715,69.10,67.00,
4,24,3,2716,70.00,67.90,
4,24,4,2717,70.00,67.90,
4,24,5,2718,71.10,68.30,
4,24,6,2719,72.00,68.50,
4,24,7,2720,72.00,68.50,
4,24,8,2721,73.90,69.80,
4,24,9,2722,75.00,69.40,
4,24,10,2723,79.00,70.00,
4,24,11,2724,75.00,70.80,
4,24,12,2725,79.00,71.30,
4,24,13,2726,79.00,70.60,
4,24,14,2727,79.00,69.40,
4,24,15,2728,79.00,69.40,
4,24,16,2729,78.10,69.80,
4,24,17,2730,75.90,69.70,
4,24,18,2731,75.00,69.40,
4,24,19,2732,73.90,69.80,
4,24,20,2733,73.90,69.80,
4,24,21,2734,73.00,69.50,
4,24,22,2735,73.90,69.80,
4,24,23,2736,73.90,69.80,
4,25,0,2737,73.90,69.80,
4,25,1,2738,73.00,69.50,
4,25,2,2739,73.00,69.50,
4,25,3,2740,73.00,69.50,
4,25,4,2741,73.00,70.30,
4,25,5,2742,72.00,70.00,
4,25,6,2743,73.00,69.50,
4,25,7,2744,73.00,69.50,
4,25,8,2745,73.90,69.80,
4,25,9,2746,77.00,70.70,
4,25,10,2747,78.10,71.00,
4,25,11,2748,75.90,71.10,
4,25,12,2749,79.00,71.30,
4,25,13,2750,78.10,71.70,
4,25,14,2751,80.10,71.60,
4,25,15,2752,79.00,72.00,
4,25,16,2753,79.00,71.30,
4,25,17,2754,79.00,71.30,
4,25,18,2755,75.90,71.10,
4,25,19,2756,75.00,70.80,
4,25,20,2757,75.00,70.80,
4,25,21,2758,75.00,70.90,
4,25,22,2759,75.00,70.80,
4,25,23,2760,75.00,70.10,
4,26,0,2761,75.00,70.10,
4,26,1,2762,75.00,70.10,
4,26,2,2763,73.90,69.80,
4,26,3,2764,73.90,69.10,
4,26,4,2765,73.90,69.10,
4,26,5,2766,73.90,69.20,
4,26,6,2767,73.90,69.10,
4,26,7,2768,73.90,68.60,
4,26,8,2769,75.90,69.70,
4,26,9,2770,78.10,69.80,
4,26,10,2771,79.00,70.10,
4,26,11,2772,79.00,70.70,
4,26,12,2773,78.10,71.10,
4,26,13,2774,75.90,72.50,
4,26,14,2775,63.00,62.40,
4,26,15,2776,63.00,61.20,
4,26,16,2777,63.00,61.80,
4,26,17,2778,62.10,61.50,
4,26,18,2779,63.00,62.40,
4,26,19,2780,63.00,62.50,
4,26,20,2781,63.00,61.80,
4,26,21,2782,63.00,61.80,
4,26,22,2783,64.00,62.10,
4,26,23,2784,62.10,61.50,
4,27,0,2785,62.10,61.50,
4,27,1,2786,62.10,61.50,
4,27,2,2787,63.00,61.80,
4,27,3,2788,64.00,62.90,
4,27,4,2789,64.00,63.40,
4,27,5,2790,64.00,62.90,
4,27,6,2791,64.90,64.50,
4,27,7,2792,66.00,64.80,
4,27,8,2793,69.10,66.40,
4,27,9,2794,71.10,68.30,
4,27,10,2795,73.90,69.20,
4,27,11,2796,75.90,70.50,
4,27,12,2797,79.00,70.70,
4,27,13,2798,81.00,70.10,
4,27,14,2799,84.00,70.50,
4,27,15,2800,82.90,69.50,
4,27,16,2801,82.90,70.70,
4,27,17,2802,82.00,70.40,
4,27,18,2803,81.00,71.40,
4,27,19,2804,78.10,70.50,
4,27,20,2805,73.90,71.30,
4,27,21,2806,68.00,64.20,
4,27,22,2807,66.00,64.10,
4,27,23,2808,64.90,63.10,
4,28,0,2809,63.00,59.30,
4,28,1,2810,59.00,56.70,
4,28,2,2811,57.90,55.60,
4,28,3,2812,55.90,54.80,
4,28,4,2813,55.00,54.40,
4,28,5,2814,55.00,53.90,
4,28,6,2815,55.00,53.90,
4,28,7,2816,57.90,56.20,
4,28,8,2817,62.10,58.30,
4,28,9,2818,68.00,59.00,
4,28,10,2819,72.00,59.50,
4,28,11,2820,75.90,60.40,
4,28,12,2821,79.00,62.00,
4,28,13,2822,81.00,61.40,
4,28,14,2823,82.90,62.00,
4,28,15,2824,82.90,62.90,
4,28,16,2825,82.00,65.40,
4,28,17,2826,81.00,66.70,
4,28,18,2827,80.10,68.10,
4,28,19,2828,77.00,70.10,
4,28,20,2829,73.90,69.90,
4,28,21,2830,73.90,69.90,
4,28,22,2831,73.90,70.60,
4,28,23,2832,73.90,70.60,
4,29,0,2833,73.90,70.60,
4,29,1,2834,73.90,70.60,
4,29,2,2835,73.00,69.70,
4,29,3,2836,72.00,69.40,
4,29,4,2837,72.00,69.40,
4,29,5,2838,71.10,69.10,
4,29,6,2839,72.00,70.10,
4,29,7,2840,73.00,69.60,
4,29,8,2841,75.00,71.00,
4,29,9,2842,78.10,71.90,
4,29,10,2843,82.90,72.50,
4,29,11,2844,84.90,73.70,
4,29,12,2845,88.00,73.90,
4,29,13,2846,89.10,74.20,
4,29,14,2847,88.00,75.20,
4,29,15,2848,87.10,74.90,
4,29,16,2849,86.00,74.10,
4,29,17,2850,84.90,73.80,
4,29,18,2851,82.00,73.50,
4,29,19,2852,79.00,72.70,
4,29,20,2853,78.10,72.40,
4,29,21,2854,78.10,72.40,
4,29,22,2855,77.00,72.10,
4,29,23,2856,75.90,71.80,
4,30,0,2857,75.90,70.50,
4,30,1,2858,75.90,70.50,
4,30,2,2859,75.00,70.20,
4,30,3,2860,73.90,71.20,
4,30,4,2861,75.00,70.90,
4,30,5,2862,73.90,70.60,
4,30,6,2863,73.00,71.00,
4,30,7,2864,75.00,70.90,
4,30,8,2865,77.00,72.10,
4,30,9,2866,80.10,72.30,
4,30,10,2867,82.00,72.90,
4,30,11,2868,82.90,72.40,
4,30,12,2869,84.00,72.10,
4,30,13,2870,86.00,74.00,
4,30,14,2871,87.10,74.30,
4,30,15,2872,84.90,75.60,
4,30,16,2873,84.00,76.00,
4,30,17,2874,82.00,75.50,
4,30,18,2875,80.10,75.00,
4,30,19,2876,78.60,75.10,
4,30,20,2877,77.50,74.60,
4,30,21,2878,77.20,74.30,
4,30,22,2879,76.50,73.90,
4,30,23,2880,76.60,73.50,
5,1,0,2881,76.30,73.30,
5,1,1,2882,75.70,73.00,
5,1,2,2883,75.40,72.80,
5,1,3,2884,74.70,72.20,
5,1,4,2885,73.20,71.20,
5,1,5,2886,72.50,70.70,
5,1,6,2887,71.80,70.10,
5,1,7,2888,73.00,70.90,
5,1,8,2889,78.10,73.00,
5,1,9,2890,81.00,74.40,
5,1,10,2891,84.90,74.90,
5,1,11,2892,86.00,75.20,
5,1,12,2893,87.10,74.80,
5,1,13,2894,87.10,75.50,
5,1,14,2895,82.90,74.40,
5,1,15,2896,79.00,75.30,
5,1,16,2897,86.00,75.30,
5,1,17,2898,84.90,74.20,
5,1,18,2899,84.90,74.90,
5,1,19,2900,80.10,73.70,
5,1,20,2901,80.10,74.20,
5,1,21,2902,79.00,73.30,
5,1,22,2903,75.90,72.40,
5,1,23,2904,75.00,70.10,
5,2,0,2905,73.90,69.10,
5,2,1,2906,73.00,68.20,
5,2,2,2907,73.00,68.20,
5,2,3,2908,73.00,67.00,
5,2,4,2909,73.00,65.80,
5,2,5,2910,72.00,66.00,
5,2,6,2911,71.10,65.70,
5,2,7,2912,72.00,65.90,
5,2,8,2913,73.00,65.70,
5,2,9,2914,75.00,64.60,
5,2,10,2915,77.00,64.70,
5,2,11,2916,80.10,65.70,
5,2,12,2917,80.10,66.30,
5,2,13,2918,80.10,65.70,
5,2,14,2919,81.00,66.00,
5,2,15,2920,77.00,65.30,
5,2,16,2921,77.00,65.30,
5,2,17,2922,75.90,66.00,
5,2,18,2923,75.00,65.80,
5,2,19,2924,73.90,65.40,
5,2,20,2925,73.90,65.40,
5,2,21,2926,73.00,65.10,
5,2,22,2927,72.00,67.20,
5,2,23,2928,73.90,68.50,
5,3,0,2929,72.00,67.90,
5,3,1,2930,72.00,67.90,
5,3,2,2931,73.00,68.80,
5,3,3,2932,71.10,68.30,
5,3,4,2933,70.00,67.90,
5,3,5,2934,70.00,68.00,
5,3,6,2935,70.00,68.00,
5,3,7,2936,70.00,67.90,
5,3,8,2937,72.00,70.00,
5,3,9,2938,73.00,70.90,
5,3,10,2939,73.00,71.70,
5,3,11,2940,73.00,71.70,
5,3,12,2941,73.00,70.90,
5,3,13,2942,73.00,71.70,
5,3,14,2943,73.00,70.90,
5,3,15,2944,73.00,71.70,
5,3,16,2945,73.00,71.70,
5,3,17,2946,72.00,70.70,
5,3,18,2947,72.00,70.70,
5,3,19,2948,71.10,69.80,
5,3,20,2949,71.10,69.80,
5,3,21,2950,72.00,70.60,
5,3,22,2951,73.00,71.70,
5,3,23,2952,73.00,71.70,
5,4,0,2953,73.00,71.70,
5,4,1,2954,72.00,70.70,
5,4,2,2955,72.00,70.70,
5,4,3,2956,73.00,71.00,
5,4,4,2957,73.00,71.00,
5,4,5,2958,73.00,71.00,
5,4,6,2959,71.10,69.10,
5,4,7,2960,71.10,69.10,
5,4,8,2961,71.10,69.00,
5,4,9,2962,72.00,70.00,
5,4,10,2963,75.00,70.90,
5,4,11,2964,77.00,71.50,
5,4,12,2965,80.10,72.40,
5,4,13,2966,80.10,73.00,
5,4,14,2967,81.00,73.20,
5,4,15,2968,75.90,72.60,
5,4,16,2969,75.00,71.60,
5,4,17,2970,73.00,68.90,
5,4,18,2971,75.00,68.30,
5,4,19,2972,72.00,68.60,
5,4,20,2973,70.00,68.00,
5,4,21,2974,69.10,67.70,
5,4,22,2975,68.00,67.30,
5,4,23,2976,69.10,67.70,
5,5,0,2977,68.00,66.70,
5,5,1,2978,66.90,65.60,
5,5,2,2979,66.90,65.70,
5,5,3,2980,66.00,65.40,
5,5,4,2981,66.90,65.60,
5,5,5,2982,66.90,65.60,
5,5,6,2983,66.90,65.60,
5,5,7,2984,68.00,66.70,
5,5,8,2985,69.10,67.60,
5,5,9,2986,72.00,68.50,
5,5,10,2987,75.90,70.40,
5,5,11,2988,78.10,71.10,
5,5,12,2989,82.00,72.20,
5,5,13,2990,82.90,71.80,
5,5,14,2991,81.00,71.20,
5,5,15,2992,82.00,72.20,
5,5,16,2993,81.00,72.60,
5,5,17,2994,82.00,71.60,
5,5,18,2995,81.00,71.30,
5,5,19,2996,75.00,68.90,
5,5,20,2997,72.00,68.00,
5,5,21,2998,70.00,67.30,
5,5,22,2999,70.00,67.30,
5,5,23,3000,69.10,67.00,
5,6,0,3001,69.10,67.00,
5,6,1,3002,68.00,66.70,
5,6,2,3003,69.10,67.10,
5,6,3,3004,68.00,66.00,
5,6,4,3005,68.00,66.00,
5,6,5,3006,68.00,66.00,
5,6,6,3007,68.00,66.00,
5,6,7,3008,68.00,65.90,
5,6,8,3009,70.00,66.60,
5,6,9,3010,75.90,68.40,
5,6,10,3011,80.10,69.70,
5,6,11,3012,82.00,70.30,
5,6,12,3013,84.00,70.40,
5,6,13,3014,82.90,70.00,
5,6,14,3015,84.90,71.20,
5,6,15,3016,82.90,71.20,
5,6,16,3017,84.90,71.80,
5,6,17,3018,84.90,71.20,
5,6,18,3019,82.90,70.10,
5,6,19,3020,78.10,69.20,
5,6,20,3021,77.00,68.80,
5,6,21,3022,73.90,67.90,
5,6,22,3023,71.10,66.90,
5,6,23,3024,71.10,66.40,
5,7,0,3025,69.10,65.00,
5,7,1,3026,68.00,64.70,
5,7,2,3027,68.00,65.40,
5,7,3,3028,66.90,65.00,
5,7,4,3029,66.90,65.00,
5,7,5,3030,66.90,65.00,
5,7,6,3031,66.90,65.00,
5,7,7,3032,66.90,65.00,
5,7,8,3033,70.00,66.00,
5,7,9,3034,73.00,67.00,
5,7,10,3035,75.00,68.10,
5,7,11,3036,75.90,68.40,
5,7,12,3037,78.10,69.80,
5,7,13,3038,80.10,70.90,
5,7,14,3039,82.00,70.90,
5,7,15,3040,82.90,70.00,
5,7,16,3041,84.90,70.00,
5,7,17,3042,82.90,70.00,
5,7,18,3043,81.00,70.00,
5,7,19,3044,77.00,67.10,
5,7,20,3045,75.00,69.50,
5,7,21,3046,73.00,68.80,
5,7,22,3047,75.00,69.40,
5,7,23,3048,72.00,69.20,
5,8,0,3049,72.00,69.20,
5,8,1,3050,73.90,70.50,
5,8,2,3051,73.00,70.30,
5,8,3,3052,72.00,70.00,
5,8,4,3053,71.10,69.70,
5,8,5,3054,71.10,69.70,
5,8,6,3055,72.00,70.00,
5,8,7,3056,72.00,70.00,
